,code,market,engine,board
0,XS1838071964,bonds,stock,TQOD
1,RU000A0ZYLD2,bonds,stock,EQOB
2,XS0088543193,bonds,stock,TQOD
3,XS0524610812,bonds,stock,TQOD
4,XS0993162683,bonds,stock,TQOD
5,RU000A0JUB02,bonds,stock,EQOB
6,RU000A0ZZ2V1,bonds,stock,EQOB
7,RU000A0JXT17,bonds,stock,EQOB
8,RU000A0JU0N7,bonds,stock,EQOB
9,RU000A0JRZ74,bonds,stock,EQOB
10,RU000A0JXTN0,bonds,stock,EQOB
11,RU000A0ZYR18,bonds,stock,EQOB
12,RU000A0JUWU5,bonds,stock,EQOB
13,RU000A0ZYG78,bonds,stock,EQOB
14,RU000A0ZYKF9,bonds,stock,EQOB
15,RU000A0JXRP9,bonds,stock,EQOB
16,RU000A0JXU71,bonds,stock,EQOB
17,RU000A0ZYDS7,bonds,stock,EQOB
18,RU000A0JXFS8,bonds,stock,EQOB
19,RU000A0ZYEE5,bonds,stock,EQOB
20,RU000A0JXE06,bonds,stock,EQOB
21,RU000A0JXPG2,bonds,stock,EQOB
22,RU000A0ZYNY4,bonds,stock,EQOB
23,RU000A0JXMZ9,bonds,stock,EQOB
24,RU000A0JXPU3,bonds,stock,EQOB
25,RU000A0ZYCZ4,bonds,stock,EQOB
26,RU000A0JXTH2,bonds,stock,EQOB
27,RU000A0JXYS9,bonds,stock,EQOB
28,RU000A0JXS34,bonds,stock,EQOB
29,RU000A0ZYL22,bonds,stock,EQOB
30,RU000A0ZZCV0,bonds,stock,EQOB
31,RU000A0JTQB9,bonds,stock,EQOB
32,RU000A0JXPM0,bonds,stock,EQOB
33,RU000A0ZYC98,bonds,stock,EQOB
34,RU000A0JR0K8,bonds,stock,EQOB
35,RU000A0JR0J0,bonds,stock,EQOB
36,RU000A0JRJT0,bonds,stock,EQOB
37,RU000A0JRJY0,bonds,stock,EQOB
38,RU000A0JU8W1,bonds,stock,EQOB
39,RU000A0JU8Q3,bonds,stock,EQOB
40,RU000A0JVV49,bonds,stock,EQOB
41,RU000A0ZYJ83,bonds,stock,EQOB
42,RU000A0ZYWY5,bonds,stock,EQOB
43,RU000A0ZZAE0,bonds,stock,EQOB
44,RU000A0JXVY3,bonds,stock,EQOB
45,SU24019RMFS0,bonds,stock,TQOB
46,SU25083RMFS5,bonds,stock,TQOB
47,SU26205RMFS3,bonds,stock,TQOB
48,SU26207RMFS9,bonds,stock,TQOB
49,SU26208RMFS7,bonds,stock,TQOB
50,SU26209RMFS5,bonds,stock,TQOB
51,SU26210RMFS3,bonds,stock,TQOB
52,SU26211RMFS1,bonds,stock,TQOB
53,SU26212RMFS9,bonds,stock,TQOB
54,SU26214RMFS5,bonds,stock,TQOB
55,SU26215RMFS2,bonds,stock,TQOB
56,SU26216RMFS0,bonds,stock,TQOB
57,SU26217RMFS8,bonds,stock,TQOB
58,SU26218RMFS6,bonds,stock,TQOB
59,SU26219RMFS4,bonds,stock,TQOB
60,SU26220RMFS2,bonds,stock,TQOB
61,SU26221RMFS0,bonds,stock,TQOB
62,SU26222RMFS8,bonds,stock,TQOB
63,SU26223RMFS6,bonds,stock,TQOB
64,SU26224RMFS4,bonds,stock,TQOB
65,SU26225RMFS1,bonds,stock,TQOB
66,SU29006RMFS2,bonds,stock,TQOB
67,SU29007RMFS0,bonds,stock,TQOB
68,SU29008RMFS8,bonds,stock,TQOB
69,SU29009RMFS6,bonds,stock,TQOB
70,SU29010RMFS4,bonds,stock,TQOB
71,SU29011RMFS2,bonds,stock,TQOB
72,SU29012RMFS0,bonds,stock,TQOB
73,SU46018RMFS6,bonds,stock,TQOB
74,SU46020RMFS2,bonds,stock,TQOB
75,SU46022RMFS8,bonds,stock,TQOB
76,SU52001RMFS3,bonds,stock,TQOB
77,SU52002RMFS1,bonds,stock,TQOB
78,RU000A0JWP46,bonds,stock,EQOB
79,RU000A0JXK40,bonds,stock,EQOB
80,RU000A0JXQ93,bonds,stock,EQOB
81,RU000A0JXY44,bonds,stock,EQOB
82,RU000A0ZZ547,bonds,stock,EQOB
83,RU000A0ZZAT8,bonds,stock,EQOB
84,RU000A0JXN05,bonds,stock,EQOB
85,RU000A0JSGV0,bonds,stock,EQOB
86,RU000A0JXQK2,bonds,stock,EQOB
87,RU000A0ZYT40,bonds,stock,EQOB
88,RU000A0ZYG52,bonds,stock,EQOB
89,RU000A0ZYA74,bonds,stock,EQOB
90,RU000A0ZYLB6,bonds,stock,EQOB
91,RU000A0JXN13,bonds,stock,EQOB
92,RU000A0ZZ4T1,bonds,stock,EQOB
93,RU000A0JWV63,bonds,stock,EQOB
94,RU000A0ZZ505,bonds,stock,EQOB
95,RU000A0JWDN6,bonds,stock,EQOB
96,RU000A0ZZBN9,bonds,stock,EQOB
97,RU000A0JWH46,bonds,stock,EQOB
98,RU000A0JWUE9,bonds,stock,EQOB
99,RU000A0ZYBS1,bonds,stock,EQOB
100,RU000A0ZYUJ0,bonds,stock,EQOB
101,RU000A0ZZ117,bonds,stock,EQOB
102,RU000A0ZZ1F6,bonds,stock,EQOB
103,RU000A0JVVW1,bonds,stock,EQOB
104,RU000A0JWTW3,bonds,stock,EQOB
105,RU000A0JWTX1,bonds,stock,EQOB
106,RU000A0JX0Y1,bonds,stock,EQOB
107,RU000A0JX1A9,bonds,stock,EQOB
108,RU000A0JVUK8,bonds,stock,EQOB
109,RU000A0JWYQ5,bonds,stock,EQOB
110,RU000A0JXN21,bonds,stock,EQOB
111,RU000A0ZYQY7,bonds,stock,EQOB
112,RU000A0JU7R3,bonds,stock,EQOB
113,RU000A0ZYHX8,bonds,stock,EQOB
114,RU000A0JXQ85,bonds,stock,EQOB
115,RU000A0JXD07,bonds,stock,EQOB
116,RU000A0ZYEB1,bonds,stock,EQOB
117,RU000A0JXM97,bonds,stock,EQOB
118,RU000A0JVSY3,bonds,stock,EQOB
119,RU000A0ZZ9W4,bonds,stock,EQOB
120,RU000A0JVZF7,bonds,stock,EQOB
121,RU000A0JU8R1,bonds,stock,EQOB
122,RU000A0JUXW9,bonds,stock,EQOB
123,RU000A0JWXQ7,bonds,stock,EQOB
124,RU000A0ZZFH2,bonds,stock,EQOB
125,RU000A0JXME4,bonds,stock,EQOB
126,RU000A0ZZ0L6,bonds,stock,EQOB
127,RU000A0JUQF8,bonds,stock,EQOB
128,XS1783223206,bonds,stock,TQOD
129,XS1327117633,bonds,stock,TQOD
130,XS1859436070,bonds,stock,EQOB
131,XS1820831607,bonds,stock,TQOD
132,XS1327118284,bonds,stock,TQOD
133,XS1675776014,bonds,stock,EQOB
134,XS1379311761,bonds,stock,TQOD
135,XS0191754729,bonds,stock,TQOD
136,XS0922301717,bonds,stock,TQOD
137,XS0114288789,bonds,stock,TQOD
138,XS0783242877,bonds,stock,TQOD
139,XS0800817073,bonds,stock,TQOD
140,RU000A0JXQ51,bonds,stock,EQOB
141,RU000A0ZYKM5,bonds,stock,EQOB
142,RU000A0JXSS1,bonds,stock,EQOB
143,RU000A0JVYF0,bonds,stock,EQOB
144,RU000A0ZYWB3,bonds,stock,EQOB
145,RU000A0ZYU21,bonds,stock,EQOB
146,RU000A0ZZEW4,bonds,stock,EQOB
147,RU000A0JX5W4,bonds,stock,EQOB
148,RU000A0ZYGB6,bonds,stock,EQOB
149,RU000A0JUQC5,bonds,stock,EQOB
150,RU000A0JTM28,bonds,stock,EQOB
151,RU000A0JUQB7,bonds,stock,EQOB
152,RU000A0JUFP0,bonds,stock,EQOB
153,RU000A0JUFQ8,bonds,stock,EQOB
154,RU000A0JVBS1,bonds,stock,EQOB
155,RU000A0ZYCJ8,bonds,stock,EQOB
156,RU000A0JUP89,bonds,stock,EQOB
157,RU000A0JXSD3,bonds,stock,EQOB
158,RU000A0JXNB8,bonds,stock,EQOB
159,RU000A0ZZBD0,bonds,stock,EQOB
160,RU000A0ZZH84,bonds,stock,EQOB
161,RU000A0JUQE1,bonds,stock,EQOB
162,RU000A0JV3Q3,bonds,stock,EQOB
163,RU000A0JU773,bonds,stock,EQOB
164,RU000A0JW3R0,bonds,stock,EQOB
165,RU000A0ZYLK7,bonds,stock,EQOB
166,RU000A0JR3H8,bonds,stock,EQOB
167,RU000A0JRCX7,bonds,stock,EQOB
168,RU000A0JT6B2,bonds,stock,EQOB
169,RU000A0JS4Z7,bonds,stock,EQOB
170,RU000A0JUD83,bonds,stock,EQOB
171,RU000A0JWG96,bonds,stock,EQOB
172,RU000A0JWNE4,bonds,stock,TQOD
173,RU000A0JWNJ3,bonds,stock,EQOB
174,RU000A0ZYLH3,bonds,stock,EQOB
175,RU000A0JXNF9,bonds,stock,EQOB
176,RU000A0ZYLC4,bonds,stock,EQOB
177,RU000A0ZYXV9,bonds,stock,EQOB
178,RU000A0JR878,bonds,stock,EQOB
179,RU000A0ZZES2,bonds,stock,EQOB
180,RU000A0ZZET0,bonds,stock,EQOB
181,RU000A0ZYUV5,bonds,stock,EQOB
182,RU000A0ZYUY9,bonds,stock,EQOB
183,RU000A0ZYV04,bonds,stock,EQOB
184,RU000A0JU807,bonds,stock,EQOB
185,RU000A0JXJE0,bonds,stock,EQOB
186,RU000A0JXTF6,bonds,stock,EQOB
187,RU000A0ZYAE3,bonds,stock,EQOB
188,RU000A0ZYHK5,bonds,stock,EQOB
189,RU000A0JXP45,bonds,stock,EQOB
190,RU000A0ZYRX7,bonds,stock,EQOB
191,RU000A0ZYRY5,bonds,stock,EQOB
192,RU000A0ZYM05,bonds,stock,EQOB
193,RU000A0JVF64,bonds,stock,EQOB
194,RU000A0JY023,bonds,stock,TQOD
195,RU000A0ZYAP9,bonds,stock,EQOB
196,RU000A0ZYR91,bonds,stock,EQOB
197,RU000A0ZZ1J8,bonds,stock,EQOB
198,RU000A0ZZ984,bonds,stock,EQOB
199,RU000A0JVA10,bonds,stock,EQOB
200,RU000A0JVWD9,bonds,stock,EQOB
201,RU000A0JVWJ6,bonds,stock,EQOB
202,RU000A0JW1P8,bonds,stock,EQOB
203,RU000A0JWST1,bonds,stock,EQOB
204,RU000A0ZZ7R8,bonds,stock,EQOB
205,RU000A0JVZB6,bonds,stock,EQOB
206,RU000A0ZYBG6,bonds,stock,EQOB
207,RU000A0JWGS8,bonds,stock,EQOB
208,RU000A0JWNB0,bonds,stock,EQOB
209,RU000A0ZYQU5,bonds,stock,EQOB
210,RU000A0JXPH0,bonds,stock,EQDB
211,RU000A0ZYE96,bonds,stock,EQOB
212,RU000A0ZYM21,bonds,stock,EQOB
213,RU000A0JWDU1,bonds,stock,EQOB
214,RU000A0JWBH2,bonds,stock,EQOB
215,RU000A0JVKK9,bonds,stock,EQOB
216,RU000A0ZYSS5,bonds,stock,EQOB
217,RU000A0ZZ083,bonds,stock,EQOB
218,RU000A0JW9G0,bonds,stock,EQOB
219,RU000A0JX2S9,bonds,stock,EQOB
220,RU000A0JU1V8,bonds,stock,EQOB
221,RU000A0JUWJ8,bonds,stock,EQOB
222,RU000A0ZYB40,bonds,stock,EQOB
223,RU000A0ZZCN7,bonds,stock,TQOB
224,RU000A0JVKF9,bonds,stock,EQOB
225,RU000A0JU6N4,bonds,stock,EQOB
226,RU000A0ZZ8X4,bonds,stock,EQOB
227,RU000A0JVS10,bonds,stock,EQOB
228,RU000A0JWXF0,bonds,stock,EQOB
229,RU000A0ZYFB8,bonds,stock,EQOB
230,RU000A0ZYHW0,bonds,stock,EQOB
231,RU000A0JTR72,bonds,stock,EQOB
232,RU000A0ZYU39,bonds,stock,EQOB
233,RU000A0JWLG3,bonds,stock,EQOB
234,RU000A0ZYA66,bonds,stock,EQOB
235,RU000A0JWU98,bonds,stock,EQOB
236,RU000A0ZYBV5,bonds,stock,EQOB
237,RU000A0ZYJX4,bonds,stock,EQOB
238,RU000A0JV3Z4,bonds,stock,EQOB
239,RU000A0JNYN1,bonds,stock,EQOB
240,RU000A0JQHM1,bonds,stock,EQOB
241,RU000A0ZYTM6,bonds,stock,EQOB
242,RU000A0JXT58,bonds,stock,EQOB
243,RU000A0JWBF6,bonds,stock,EQOB
244,RU000A0JR8P0,bonds,stock,EQOB
245,RU000A0JRJS2,bonds,stock,EQOB
246,RU000A0JWF22,bonds,stock,EQOB
247,RU000A0JU880,bonds,stock,EQOB
248,RU000A0JUQR3,bonds,stock,EQOB
249,RU000A0JWWX5,bonds,stock,EQOB
250,RU000A0JWSQ7,bonds,stock,EQOB
251,RU000A0JX0B9,bonds,stock,EQOB
252,RU000A0ZYML3,bonds,stock,EQOB
253,RU000A0JWN63,bonds,stock,EQOB
254,RU000A0JXMH7,bonds,stock,EQOB
255,RU000A0ZYFC6,bonds,stock,EQOB
256,RU000A0ZYWX7,bonds,stock,EQOB
257,RU000A0JWRV9,bonds,stock,EQOB
258,RU000A0ZYF61,bonds,stock,EQOB
259,RU000A0JVPR3,bonds,stock,EQOB
260,RU000A0JWLD0,bonds,stock,EQOB
261,RU000A0ZYDQ1,bonds,stock,EQOB
262,RU000A0JU3B6,bonds,stock,EQOB
263,RU000A0JU963,bonds,stock,EQOB
264,RU000A0JXQM8,bonds,stock,EQDB
265,RU000A0JXQH8,bonds,stock,EQOB
266,RU000A0JWCK4,bonds,stock,EQOB
267,RU000A0JVM81,bonds,stock,EQOB
268,RU000A0ZYGM3,bonds,stock,EQOB
269,RU000A0JV573,bonds,stock,EQOB
270,RU000A0JXLR8,bonds,stock,EQOB
271,RU000A0JTX09,bonds,stock,EQOB
272,SU46019RMFS4,bonds,stock,TQOB
273,RU000A0JWWG0,bonds,stock,EQOB
274,RU000A0JW0S4,bonds,stock,EQOB
275,RU000A0JW5E3,bonds,stock,EQOB
276,RU000A0JWBP5,bonds,stock,EQOB
277,RU000A0JWYK8,bonds,stock,EQOB
278,RU000A0ZZ5H3,bonds,stock,EQOB
279,RU000A0ZZ5J9,bonds,stock,EQOB
280,RU000A0JUVF8,bonds,stock,EQOB
281,RU000A0JUVG6,bonds,stock,EQOB
282,RU000A0ZZ8A2,bonds,stock,EQOB
283,RU000A0ZZ695,bonds,stock,EQOB
284,RU000A0ZYU05,bonds,stock,EQOB
285,RU000A0JXQ44,bonds,stock,EQOB
286,RU000A0JXZB2,bonds,stock,EQOB
287,RU000A0JQRD9,bonds,stock,EQOB
288,RU000A0JTU85,bonds,stock,EQOB
289,RU000A0JXNV6,bonds,stock,EQOB
290,RU000A0JT940,bonds,stock,EQOB
291,RU000A0JTS06,bonds,stock,EQOB
292,RU000A0JTS22,bonds,stock,EQOB
293,RU000A0JX355,bonds,stock,EQOB
294,RU000A0ZYVU5,bonds,stock,EQOB
295,RU000A0JV1X3,bonds,stock,EQOB
296,RU000A0JV219,bonds,stock,EQOB
297,RU000A0ZYYE3,bonds,stock,EQOB
298,RU000A0JWLJ7,bonds,stock,EQOB
299,RU000A0JS6N8,bonds,stock,EQOB
300,RU000A0JXMQ8,bonds,stock,EQOB
301,RU000A0JXUC1,bonds,stock,EQOB
302,RU000A0ZYBT9,bonds,stock,EQOB
303,RU000A0ZYJ42,bonds,stock,EQOB
304,RU000A0JUW72,bonds,stock,EQOB
305,RU000A0ZYXJ4,bonds,stock,EQOB
306,RU000A0JXTQ3,bonds,stock,EQOB
307,RU000A0JU2H5,bonds,stock,EQOB
308,RU000A0JWM56,bonds,stock,EQOB
309,RU000A0ZZE20,bonds,stock,EQOB
310,RU000A0JXRW5,bonds,stock,EQOB
311,RU000A0JXPE7,bonds,stock,EQOB
312,RU000A0ZYDU3,bonds,stock,EQOB
313,RU000A0ZYAQ7,bonds,stock,EQOB
314,RU000A0JWBK6,bonds,stock,EQOB
315,RU000A0JVVV3,bonds,stock,EQOB
316,RU000A0JXVE5,bonds,stock,EQOB
317,RU000A0JWZY6,bonds,stock,EQOB
318,RU000A0JWPA7,bonds,stock,EQOB
319,RU000A0ZYJR6,bonds,stock,EQOB
320,RU000A0ZZEA0,bonds,stock,EQOB
321,RU000A0JRKD2,bonds,stock,EQOB
322,RU000A0JS3M7,bonds,stock,EQOB
323,RU000A0JRVU3,bonds,stock,EQOB
324,RU000A0JWKY8,bonds,stock,EQDB
325,RU000A0JXMB0,bonds,stock,EQDB
326,RU000A0ZYEQ9,bonds,stock,EQOB
327,RU000A0JU7L6,bonds,stock,EQOB
328,RU000A0JXQJ4,bonds,stock,EQOB
329,RU000A0JWM31,bonds,stock,EQOB
330,RU000A0ZYCR1,bonds,stock,EQOB
331,RU000A0JWCM0,bonds,stock,EQOB
332,RU000A0JXPD9,bonds,stock,EQOB
333,RU000A0ZYHH1,bonds,stock,EQOB
334,RU000A0JXC24,bonds,stock,EQOB
335,RU000A0JXQD7,bonds,stock,EQOB
336,RU000A0ZYDD9,bonds,stock,EQOB
337,RU000A0ZYUS1,bonds,stock,EQOB
338,RU000A0JXS75,bonds,stock,EQOB
339,RU000A0JVZG5,bonds,stock,EQOB
340,RU000A0ZYX69,bonds,stock,EQOB
341,RU000A0JXW46,bonds,stock,EQOB
342,RU000A0ZYJ91,bonds,stock,EQOB
343,RU000A0JSQ58,bonds,stock,EQOB
344,RU000A0JVUH4,bonds,stock,EQOB
345,RU000A0JUWB5,bonds,stock,EQOB
346,RU000A0ZYKW4,bonds,stock,EQOB
347,RU000A0JXHE4,bonds,stock,EQOB
348,RU000A0ZZ7E6,bonds,stock,EQOB
349,RU000A0JX0Z8,bonds,stock,EQOB
350,RU000A0JXS83,bonds,stock,EQOB
351,FXAU,etf,stock,TQTF
352,FXCN,etf,stock,TQTF
353,FXDE,etf,stock,TQTF
354,FXGD,etf,stock,TQTF
355,FXJP,etf,stock,TQTF
356,FXMM,etf,stock,TQTF
357,FXRB,etf,stock,TQTF
358,FXRL,etf,stock,TQTF
359,FXRU,etf,stock,TQTF
360,FXUK,etf,stock,TQTF
361,FXUS,etf,stock,TQTF
362,FXIT,etf,stock,TQTF
363,RUSE,etf,stock,TQTF
364,RU000A0JR2C1,ppif,stock,TQIF
365,RU000A0JX1H4,ppif,stock,TQIF
366,RUSB,etf,stock,TQTF
367,RU000A0JP799,ppif,stock,TQIF
368,RU000A0HF0L2,ppif,stock,TQIF
369,MSNG,shares,stock,TQBR
370,PHOR,shares,stock,TQBR
371,ENPL,dr,stock,TQBR
372,FIVE,dr,stock,TQBR
373,GTLC,shares,stock,TQDE
374,QIWI,dr,stock,TQBR
375,UNAC,shares,stock,TQBR
376,POLY,shares,stock,TQBR
377,RUAL,shares,stock,TQBR
378,YNDX,shares,stock,TQBR
379,AVAZ,shares,stock,TQBR
380,AVAZP,shares,stock,TQBR
381,AKRN,shares,stock,TQBR
382,ALRS,shares,stock,TQBR
383,APTK,shares,stock,TQBR
384,ACKO,shares,stock,TQDE
385,AMEZ,shares,stock,TQBR
386,AFLT,shares,stock,TQBR
387,BANEP,shares,stock,TQBR
388,BANEP,shares,stock,TQBR
389,BSPB,shares,stock,TQBR
390,FTRE,shares,stock,TQBR
391,VZRZP,shares,stock,TQBR
392,VSMO,shares,stock,TQBR
393,VTBR,shares,stock,TQBR
394,SIBN,shares,stock,TQBR
395,GAZP,shares,stock,TQBR
396,GRNT,shares,stock,TQBR
397,GMKN,shares,stock,TQBR
398,DASB,shares,stock,TQBR
399,DSKY,shares,stock,TQBR
400,DVEC,shares,stock,TQBR
401,EELT,shares,stock,TQDE
402,UTSY,shares,stock,TQDE
403,ZVEZ,shares,stock,TQBR
404,OPIN,shares,stock,TQBR
405,IRAO,shares,stock,TQBR
406,IRKT,shares,stock,TQBR
407,IRGZ,shares,stock,TQBR
408,KMAZ,shares,stock,TQBR
409,TGKD,shares,stock,TQBR
410,KBTK,shares,stock,TQBR
411,LNTA,dr,stock,TQBR
412,LSNGP,shares,stock,TQBR
413,LSNGP,shares,stock,TQBR
414,LSRG,shares,stock,TQBR
415,LKOH,shares,stock,TQBR
416,MVID,shares,stock,TQBR
417,MGNT,shares,stock,TQBR
418,MGTSP,shares,stock,TQBR
419,MFON,shares,stock,TQBR
420,MTLR,shares,stock,TQBR
421,MTLRP,shares,stock,TQBR
422,CBOM,shares,stock,TQBR
423,MGNT,shares,stock,TQBR
424,IMOEX,index,stock,
425,MSTT,shares,stock,TQBR
426,MSRS,shares,stock,TQBR
427,MRKZ,shares,stock,TQBR
428,MRKU,shares,stock,TQBR
429,MRKC,shares,stock,TQBR
430,MRKP,shares,stock,TQBR
431,MRKV,shares,stock,TQBR
432,MRKY,shares,stock,TQBR
433,MTSS,shares,stock,TQBR
434,MSST,shares,stock,TQBR
435,NKNCP,shares,stock,TQBR
436,NKNCP,shares,stock,TQBR
437,NKHP,shares,stock,TQBR
438,NLMK,shares,stock,TQBR
439,NMTP,shares,stock,TQBR
440,NVTK,shares,stock,TQBR
441,UWGN,shares,stock,TQBR
442,OGKB,shares,stock,TQBR
443,OBUV,shares,stock,TQBR
444,KZOSP,shares,stock,TQBR
445,KZOSP,shares,stock,TQBR
446,PIKK,shares,stock,TQBR
447,PLZL,shares,stock,TQBR
448,PRTK,shares,stock,TQBR
449,RASP,shares,stock,TQBR
450,ROSN,shares,stock,TQBR
451,RSTI,shares,stock,TQBR
452,RSTIP,shares,stock,TQBR
453,RTKM,shares,stock,TQBR
454,RTKMP,shares,stock,TQBR
455,HYDR,shares,stock,TQBR
456,RNFT,shares,stock,TQBR
457,KRKNP,shares,stock,TQBR
458,SFIN,shares,stock,TQBR
459,SBMXA,index,stock,
460,SBERP,shares,stock,TQBR
461,CHMF,shares,stock,TQBR
462,SELG,shares,stock,TQBR
463,SIBG,shares,stock,TQBR
464,AFKS,shares,stock,TQBR
465,SVAV,shares,stock,TQBR
466,SNGSP,shares,stock,TQBR
467,SNGSP,shares,stock,TQBR
468,TATN,shares,stock,TQBR
469,TATNP,shares,stock,TQBR
470,TGKA,shares,stock,TQBR
471,TUCH,shares,stock,TQDE
472,TRMK,shares,stock,TQBR
473,TRCN,shares,stock,TQBR
474,TRNFP,shares,stock,TQBR
475,URKA,shares,stock,TQBR
476,PHOR,shares,stock,TQBR
477,FEES,shares,stock,TQBR
478,GCHE,shares,stock,TQBR
479,PRFN,shares,stock,TQBR
480,CHEP,shares,stock,TQBR
481,ENRU,shares,stock,TQBR
482,UPRO,shares,stock,TQBR
483,DZRDP,shares,stock,TQBR
484,DIOD,shares,stock,TQBR
485,ISKJ,shares,stock,TQBR
486,LVHK,shares,stock,TQBR
487,RLMN,shares,stock,TQBR
488,RLMNP,shares,stock,TQBR
489,LIFE,shares,stock,TQBR
490,ALNU,shares,stock,TQBR
491,ARMD,shares,stock,TQDE
492,BLNG,shares,stock,TQBR
493,BRZL,shares,stock,TQBR
494,VZRZP,shares,stock,TQBR
495,VTRS,shares,stock,TQDE
496,VLHZ,shares,stock,TQBR
497,GAZAP,shares,stock,TQBR
498,GAZAP,shares,stock,TQBR
499,FESH,shares,stock,TQBR
500,ZILL,shares,stock,TQBR
501,KCHE,shares,stock,TQBR
502,TGKDP,shares,stock,TQBR
503,KMEZ,shares,stock,TQBR
504,KROTP,shares,stock,TQBR
505,KROT,shares,stock,TQBR
506,KBTK,shares,stock,TQBR
507,LNZLP,shares,stock,TQBR
508,LNZL,shares,stock,TQBR
509,MGVM,shares,stock,TQDE
510,ODVA,shares,stock,TQDE
511,MRSB,shares,stock,TQBR
512,MOBB,shares,stock,TQBR
513,MRKK,shares,stock,TQBR
514,MRKS,shares,stock,TQBR
515,PMSBP,shares,stock,TQBR
516,PMSBP,shares,stock,TQBR
517,PLSM,shares,stock,TQBR
518,RBCM,shares,stock,TQBR
519,RGSS,shares,stock,TQBR
520,RTKM,shares,stock,TQBR
521,RUGR,shares,stock,TQBR
522,ROLO,shares,stock,TQBR
523,RUSP,shares,stock,TQBR
524,SAREP,shares,stock,TQBR
525,SLEN,shares,stock,TQBR
526,SELGP,shares,stock,TQBR
527,STSB,shares,stock,TQBR
528,STSBP,shares,stock,TQBR
529,TTLK,shares,stock,TQBR
530,TGKN,shares,stock,TQBR
531,TGKB,shares,stock,TQBR
532,TGKBP,shares,stock,TQBR
533,CNTLP,shares,stock,TQBR
534,USBN,shares,stock,TQBR
535,HIMCP,shares,stock,TQBR
536,CLSBP,shares,stock,TQBR
537,CLSBP,shares,stock,TQBR
538,CHMK,shares,stock,TQBR
539,ELTZ,shares,stock,TQBR
540,UKUZ,shares,stock,TQBR
541,UTAR,shares,stock,TQBR
542,YKEN,shares,stock,TQBR
